,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
1869,AMLI Arc,Studio,1,1,2518,530,0,0,1-1023,0,E1,,
1870,AMLI Arc,Traditional,1,1,2804,746,0,0,1-708,0,A3,,
1871,AMLI Arc,Traditional,2,2,4730,1251,0,0,Jan-09,0,C6,,
1872,AMLI Arc,Traditional,1,1,3138,933,0,0,1-1024,0,A5,,
1873,AMLI Arc,Traditional,2,2,3725,979,0,0,1-1703,0,C3,,
1874,AMLI Arc,Studio,1,1,2533,530,0,0,1-1821,0,E1,New,
1875,AMLI Arc,Traditional,1,1,2859,746,0,0,1-816,0,A3,,
1876,AMLI Arc,Traditional,1,1,2924,746,0,0,1-1008,0,A3,,
1877,AMLI Arc,Traditional,1,1,2580,608,0,0,Jan-06,0,A2b,,
1878,AMLI Arc,Traditional,1,1,3058,933,0,0,1-824,0,A5,,
1879,AMLI Arc,Traditional,1,1,2758,571,0,0,,0,A1a,,
1880,AMLI Arc,Traditional,1,1,2758,571,0,0,Jan-27,0,A1a,,
1881,AMLI Arc,Studio,1,1,2393,561,0,0,,0,E3,,
1882,AMLI Arc,Traditional,1,1,2810,568,0,0,,0,A1,,
1883,AMLI Arc,Traditional,1,1,3153,854,0,0,,0,A4a,,
1884,AMLI Arc,Traditional,1,1,3188,617,0,0,,0,A2bP,,
1885,AMLI Arc,Traditional,1,1,3310,595,0,0,,0,A1bP,,
1886,AMLI Arc,Traditional,1,1,3465,690,0,0,,0,A2cP,,
1887,AMLI Arc,Traditional,2,2,4288,1032,0,0,,0,C4,,
1888,AMLI Arc,Traditional,3,2,6300,1344,0,0,,0,D4P,,
1889,JUXT,Studio,1,1,1890,462,1,0,,0,Studio,,
1890,JUXT,Studio,1,1,1890,462,1,0,452,0,Studio,,
1891,JUXT,Traditional,1,1,1885,623,1,0,,0,Urban 1x1,,
1892,JUXT,Traditional,1,1,1885,605,1,0,202,0,Urban 1x1,,
1893,JUXT,Traditional,1,1,1895,582,1,0,407,0,Urban 1x1,,
1894,JUXT,Traditional,1,1,1915,578,1,0,527,0,Urban 1x1,,
1895,JUXT,Traditional,1,1,1915,580,1,0,531,0,Urban 1x1,,
1896,JUXT,Traditional,1,1,1925,587,1,0,311,0,Urban 1x1,,
1897,JUXT,Traditional,1,1,2000,669,1,0,315,0,Urban 1x1,,
1898,JUXT,Traditional,1,1,2085,637,1,0,532,0,Urban 1x1,,
1899,JUXT,Traditional,1,1,2110,593,1,0,916,0,Urban 1x1,,
1900,JUXT,Traditional,1,1,2320,713,1,0,,0,1x1,,
1901,JUXT,Traditional,1,1,2320,667,1,0,625,0,1x1,,
1902,JUXT,Traditional,1,1,2350,688,1,0,519,0,1x1,,
1903,JUXT,Traditional,1,1,2380,701,1,0,510,0,1x1,,
1904,JUXT,Traditional,1,1,2420,666,1,0,733,0,1x1,,
1905,JUXT,Traditional,1,1,2505,725,1,0,823,0,1x1,,
1906,JUXT,Traditional,2,2,3155,1063.5,1,0,,0,2x2,,
1907,JUXT,Traditional,2,2,3225,971,1,0,821,0,2x2,,
1908,JUXT,Traditional,2,2,3855,1156,1,0,923,0,2x2,,
1909,JUXT,Traditional,1,1,1975,596,0,0,844,0,Urban 1x1,,
1910,JUXT,Traditional,3,2,4895,1410,0,0,,0,3x2,,
1911,JUXT,Traditional,3,2,4895,1410,0,0,736,0,3x2,,
1912,JUXT,Traditional,1,1,1975,598,0,0,808,0,Urban 1x1,,
1913,JUXT,Traditional,2,2,3155,974,0,0,346,0,2x2,,
1914,JUXT,Traditional,3,2,4060,1087,0,0,,0,Urban 3x2,,
1915,JUXT,Traditional,3,2,4060,1087,0,0,839,0,Urban 3x2,,
1916,JUXT,Traditional,1,1,2045,578,0,0,731,0,Urban 1x1,,
1917,JUXT,Traditional,1,1,2495,760,0,0,742,0,1x1,,
1918,JUXT,Traditional,1,1,2025,602,0,0,535,0,Urban 1x1,,
1919,JUXT,Traditional,1,1,2160,592,0,0,843,0,Urban 1x1,,
1920,JUXT,Traditional,1,1,2220,640,0,0,824,0,Urban 1x1,,
1921,JUXT,Traditional,1,1,2410,702,0,0,506,0,1x1,,
1922,JUXT,Traditional,1,1,2585,702,0,0,910,0,1x1,,
1923,JUXT,Traditional,1,1,1980,577,0,0,306,0,Urban 1x1,,
1924,JUXT,Traditional,1,1,1910,579,0,0,206,0,Urban 1x1,,
1925,JUXT,Traditional,1,1,2560,759,0,0,642,0,1x1,,
1926,JUXT,Traditional,2,1,0,850,0,0,,0,Urban 2x1,,
1927,CityLine,Traditional,1,1,2128,690,1,0,,0,One Bedroom A1F-CL1,,
1928,CityLine,Traditional,1,1,2128,690,1,0,310,0,One Bedroom A1F-CL1,,
1929,CityLine,Traditional,1,1,2184,771,1,0,,0,One Bedroom A1AD-CL1,,
1930,CityLine,Traditional,1,1,2184,771,1,0,305,0,One Bedroom A1AD-CL1,,
1931,CityLine,Traditional,1,1,2185,762,1,0,,0,One Bedroom A1ED-CL1,,
1932,CityLine,Traditional,1,1,2220,762,1,0,310,0,One Bedroom A1ED-CL1,,
1933,CityLine,Traditional,2,2,2599,871.5,1,0,,0,Two Bedroom B2A-CL2,New,
1934,CityLine,Traditional,2,2,2599,880,1,0,208,0,Two Bedroom B2A-CL2,New,
1935,CityLine,Traditional,1,1,2254,750.5,0,0,,0,One Bedroom A1D-CL2,,
1936,CityLine,Traditional,1,1,2254,751,0,0,207,0,One Bedroom A1D-CL2,,
1937,CityLine,Traditional,2,2,2640,975,0,0,,0,Two Bedroom B2A-CL1,,
1938,CityLine,Traditional,2,2,2640,975,0,0,306,0,Two Bedroom B2A-CL1,,
1939,CityLine,Traditional,1,1,2177,683,0,0,,0,One Bedroom A1D-CL1,,
1940,CityLine,Traditional,1,1,2177,683,0,0,305,0,One Bedroom A1D-CL1,,
1941,CityLine,Traditional,1,1,2184,771,0,0,312,0,One Bedroom A1AD-CL1,,
1942,CityLine,Traditional,1,1,2160,690,0,0,,0,One Bedroom A1F-1-CL1,New,
1943,CityLine,Traditional,1,1,2160,690,0,0,207,0,One Bedroom A1F-1-CL1,New,
1944,CityLine,Traditional,1,1,2194,771,0,0,103,0,One Bedroom A1AD-CL1,,
1945,CityLine,Traditional,1,1,2185,762,0,0,210,0,One Bedroom A1ED-CL1,,
1946,CityLine,Studio,1,1,1872,611,0,0,,0,Studio E1A-CL2,,
1947,CityLine,Studio,1,1,1872,610,0,0,302,0,Studio E1A-CL2,,
1948,CityLine,Studio,1,1,0,653.5,0,0,,0,Studio E1B-CL2,,
1949,CityLine,Studio,1,1,0,654,0,0,,0,Studio E1C-CL2,,
1950,CityLine,Studio,1,1,0,661,0,0,,0,Studio E1D-CL2,,
1951,CityLine,Studio,1,1,0,871,0,0,,0,Studio E1E-CL2,,
1952,CityLine,Traditional,1,1,0,690,0,0,,0,One Bedroom A1B-CL1,,
1953,CityLine,Traditional,1,1,0,610,0,0,,0,One Bedroom A1A-CL1,,
1954,CityLine,Traditional,1,1,0,690,0,0,,0,One Bedroom A1E-CL1,,
1955,CityLine,Traditional,1,1,0,776,0,0,,0,One Bedroom A1G-CL1,,
1956,CityLine,Traditional,1,1,0,672,0,0,,0,One Bedroom A1C-CL1,,
1957,CityLine,Traditional,1,1,0,728,0,0,,0,One Bedroom A1AD-1-CL1,,
1958,CityLine,Traditional,1,1,0,701.5,0,0,,0,One Bedroom A1B-CL2,,
1959,CityLine,Traditional,1,1,0,687,0,0,,0,One Bedroom A1A-CL2,,
1960,CityLine,Traditional,1,1,0,711,0,0,,0,One Bedroom A1C-CL2,,
1961,CityLine,Traditional,1,1,0,746.5,0,0,,0,One Bedroom A1E-CL2,,
1962,CityLine,Traditional,1,1,0,969.5,0,0,,0,One Bedroom A1G-CL2,,
1963,CityLine,Traditional,1,1,0,798.5,0,0,,0,One Bedroom A1F-CL2,,
1964,CityLine,Traditional,2,2.5,0,1432,0,0,,0,Two Bedroom B2.5ATH-CL1,,
1965,CityLine,Traditional,2,2.5,0,1440,0,0,,0,Two Bedroom B2.5BTH-CL1,,
1966,CityLine,Traditional,2,2,0,1107,0,0,,0,Two Bedroom B2E-CL1,,
1967,CityLine,Traditional,2,2,0,1078,0,0,,0,Two Bedroom B2B-CL1,,
1968,CityLine,Traditional,2,2,0,1085,0,0,,0,Two Bedroom B2C-CL1,,
1969,CityLine,Traditional,2,2,0,1098,0,0,,0,Two Bedroom B2D-CL1,,
1970,CityLine,Traditional,2,2,0,1013,0,0,,0,Two Bedroom B2A-1-CL1,,
1971,CityLine,Traditional,2,2.5,0,1477,0,0,,0,Two Bedroom B2.5CTH-CL1,,
1972,CityLine,Traditional,2,2,0,906,0,0,,0,Two Bedroom B2B-CL2,,
1973,CityLine,Traditional,2,2,0,987,0,0,,0,Two Bedroom B2C-CL2,,
1974,CityLine,Traditional,2,2,0,1005,0,0,,0,Two Bedroom B2E-CL2,,
1975,CityLine,Traditional,2,2,0,1038,0,0,,0,Two Bedroom B2F-CL2,,
1976,CityLine,Traditional,2,2,0,1115.5,0,0,,0,Two Bedroom B2G-CL2,,
1977,CityLine,Traditional,2,2,0,1143,0,0,,0,Two Bedroom B2I-CL2,,
1978,CityLine,Traditional,2,2,0,1128,0,0,,0,Two Bedroom B2H-CL2,,
1979,CityLine,Traditional,2,2.5,0,1694,0,0,,0,Two Bedroom B2.5BTH-CL2,,
1980,CityLine,Traditional,2,2.5,0,1269.5,0,0,,0,Two Bedroom B2.5ATH-CL2,,
1981,Lightbox,Studio,1,1,1617,400,1,0,,0,Studio E1C,,
1982,Lightbox,Studio,1,1,1617,400,1,0,609,0,Studio E1C,,
1983,Lightbox,Studio,1,1,1627,429,1,0,,0,Studio E1D,,
1984,Lightbox,Studio,1,1,1627,429,1,0,611,0,Studio E1D,,
1985,Lightbox,Traditional,1,1,1684,489,1,0,,0,One Bedroom A1E,,
1986,Lightbox,Traditional,1,1,1684,489,1,0,202,0,One Bedroom A1E,,
1987,Lightbox,Traditional,2,1,2049,602,1,0,,0,Two Bedroom B1A,,
1988,Lightbox,Traditional,2,1,2049,602,1,0,308,0,Two Bedroom B1A,,
1989,Lightbox,Traditional,2,1,2272,602,1,0,410,0,Two Bedroom B1A,,
1990,Lightbox,Traditional,2,1,2389,780,1,0,,0,Two Bedroom B1D,,
1991,Lightbox,Traditional,2,1,2389,780,1,0,226,0,Two Bedroom B1D,,
1992,Lightbox,Traditional,2,1,2514,771,1,0,,0,Two Bedroom B1C,,
1993,Lightbox,Traditional,2,1,2644,771,1,0,412,0,Two Bedroom B1C,,
1994,Lightbox,Studio,1,1,1447,392,0,0,,0,Studio E1B,,
1995,Lightbox,Studio,1,1,1522,392,0,0,717,0,Studio E1B,,
1996,Lightbox,Traditional,2,1,2583,780,0,0,526,0,Two Bedroom B1D,,
1997,Lightbox,Traditional,1,1,1936,572,0,0,,0,One Bedroom with Den A1AD,,
1998,Lightbox,Traditional,1,1,1936,572,0,0,706,0,One Bedroom with Den A1AD,,
1999,Lightbox,Studio,1,1,1497,392,0,0,601,0,Studio E1B,,
2000,Lightbox,Studio,1,1,1552,392,0,0,705,0,Studio E1B,New,
2001,Lightbox,Traditional,2,1,2514,771,0,0,612,0,Two Bedroom B1C,,
2002,Lightbox,Traditional,2,1,2334,602,0,0,710,0,Two Bedroom B1A,,
2003,Lightbox,Traditional,2,1,2359,748,0,0,,0,Two Bedroom B1B,,
2004,Lightbox,Traditional,2,1,2629,748,0,0,513,0,Two Bedroom B1B,,
2005,Lightbox,Studio,1,1,1486,392,0,0,403,0,Studio E1B,,
2006,Lightbox,Studio,1,1,1477,392,0,0,515,0,Studio E1B,,
2007,Lightbox,Studio,1,1,1447,392,0,0,201,0,Studio E1B,,
2008,Lightbox,Traditional,2,1,2359,748,0,0,425,0,Two Bedroom B1B,,
2009,Lightbox,Traditional,2,1,2589,748,0,0,413,0,Two Bedroom B1B,,
2010,Lightbox,Studio,1,1,0,390,0,0,,0,Studio E1A,,
2011,Lightbox,Traditional,1,1,0,484,0,0,,0,One Bedroom A1C,,
2012,Lightbox,Traditional,1,1,0,550,0,0,,0,One Bedroom A1H,,
2013,Lightbox,Traditional,1,1,0,580,0,0,,0,One Bedroom A1I,,
2014,Lightbox,Traditional,1,1,0,609,0,0,,0,One Bedroom with Den A1BD,,
2015,Lightbox,Traditional,1,1,0,458,0,0,,0,One Bedroom A1B,,
2016,Lightbox,Traditional,1,1,0,453,0,0,,0,One Bedroom A1A,,
2017,Lightbox,Traditional,1,1,0,485,0,0,,0,One Bedroom A1D,,
2018,Lightbox,Traditional,1,1,0,523,0,0,,0,One Bedroom A1F,,
2019,Lightbox,Traditional,1,1,0,610,0,0,,0,One Bedroom with Den A1CD,,
2020,Lightbox,Traditional,1,1,0,532,0,0,,0,One Bedroom A1G,,
2021,One Lakefront,Traditional,1,1,1845,543,1,0,,0,Urban 1 Bedroom,,
2022,One Lakefront,Traditional,1,1,1845,572,1,0,W202,0,Urban 1 Bedroom,,
2023,One Lakefront,Traditional,1,1,1980,582,1,0,W528,0,Urban 1 Bedroom,,
2024,One Lakefront,Traditional,1,1,2180,520,1,0,W417,0,Urban 1 Bedroom,,
2025,One Lakefront,Traditional,1,1,2275,504,1,0,W512,0,Urban 1 Bedroom,,
2026,One Lakefront,Traditional,1,1,1875,674,1,0,,0,Urban 1 Bedroom,,
2027,One Lakefront,Traditional,1,1,1875,612,1,0,301,0,Urban 1 Bedroom,,
2028,One Lakefront,Traditional,1,1,1875,612,1,0,302,0,Urban 1 Bedroom,,
2029,One Lakefront,Traditional,1,1,1900,636,1,0,318,0,Urban 1 Bedroom,,
2030,One Lakefront,Traditional,1,1,1900,635,1,0,319,0,Urban 1 Bedroom,,
2031,One Lakefront,Traditional,1,1,1900,635,1,0,320,0,Urban 1 Bedroom,,
2032,One Lakefront,Traditional,1,1,1900,636,1,0,322,0,Urban 1 Bedroom,,
2033,One Lakefront,Traditional,1,1,1930,612,1,0,321,0,Urban 1 Bedroom,,
2034,One Lakefront,Traditional,1,1,1950,636,1,0,317,0,Urban 1 Bedroom,,
2035,One Lakefront,Traditional,1,1,2145,724,1,0,311,0,Urban 1 Bedroom,,
2036,One Lakefront,Traditional,1,1,2155,736,1,0,316,0,Urban 1 Bedroom,,
2037,One Lakefront,Traditional,1,1,2245,736,1,0,312,0,Urban 1 Bedroom,,
2038,One Lakefront,Traditional,1,1,2030,637.5,1,0,,0,1 Bedroom,,
2039,One Lakefront,Traditional,1,1,2030,653,1,0,W214,0,1 Bedroom,,
2040,One Lakefront,Traditional,1,1,2170,591,1,0,W206,0,1 Bedroom,,
2041,One Lakefront,Traditional,1,1,2280,777,1,0,,0,1 Bedroom,,
2042,One Lakefront,Traditional,1,1,2280,777,1,0,328,0,1 Bedroom,,
2043,One Lakefront,Traditional,1,1,2350,716,1,0,,0,1 Bedroom Den,,
2044,One Lakefront,Traditional,1,1,2350,704,1,0,W226,0,1 Bedroom Den,,
2045,One Lakefront,Traditional,1,1,2350,709,1,0,W229,0,1 Bedroom Den,,
2046,One Lakefront,Traditional,1,1,2410,728,1,0,W501,0,1 Bedroom Den,,
2047,One Lakefront,Traditional,1,1,2380,824.5,1,0,,0,1 Bedroom Den,,
2048,One Lakefront,Traditional,1,1,2380,860,1,0,305,0,1 Bedroom Den,,
2049,One Lakefront,Traditional,1,1,2540,874,1,0,309,0,1 Bedroom Den,,
2050,One Lakefront,Traditional,1,1,2590,775,1,0,327,0,1 Bedroom Den,,
2051,One Lakefront,Traditional,2,2,3320,1021,1,0,,0,2 Bedroom 2 Bath,,
2052,One Lakefront,Traditional,2,2,3320,1003,1,0,306,0,2 Bedroom 2 Bath,,
2053,One Lakefront,Traditional,2,2,3375,1039,1,0,308,0,2 Bedroom 2 Bath,,
2054,One Lakefront,Traditional,2,2,3500,1039,1,0,324,0,2 Bedroom 2 Bath,,
2055,One Lakefront,Traditional,2,2,3505,1003,1,0,326,0,2 Bedroom 2 Bath,,
2056,One Lakefront,Traditional,1,1,1985,636,0,0,602,0,Urban 1 Bedroom,,
2057,One Lakefront,Traditional,1,1,2095,748,0,0,,0,1 Bedroom Loft,,
2058,One Lakefront,Traditional,1,1,2095,748,0,0,124,0,1 Bedroom Loft,,
2059,One Lakefront,Traditional,1,1,2260,591,0,0,W306,0,1 Bedroom,,
2060,One Lakefront,Traditional,1,1,2380,684,0,0,W316,0,1 Bedroom,,
2061,One Lakefront,Traditional,1,1,2455,628,0,0,W311,0,1 Bedroom,,
2062,One Lakefront,Traditional,1,1,2455,653,0,0,W314,0,1 Bedroom,,
2063,One Lakefront,Traditional,1,1,2370,728,0,0,W325,0,1 Bedroom Den,,
2064,One Lakefront,Traditional,1,1,2445,704,0,0,W326,0,1 Bedroom Den,,
2065,One Lakefront,Traditional,1,1,2445,709,0,0,W329,0,1 Bedroom Den,,
2066,One Lakefront,Traditional,2,1,2985,932.5,0,0,,0,2 Bedroom 1 Bath,,
2067,One Lakefront,Traditional,2,1,3010,912,0,0,W321,0,2 Bedroom 1 Bath,,
2068,One Lakefront,Traditional,2,2,3365,922,0,0,,0,2 Bedroom 2 Bath,,
2069,One Lakefront,Traditional,2,2,3365,922,0,0,W307,0,2 Bedroom 2 Bath,,
2070,One Lakefront,Traditional,2,2,3390,922,0,0,W319,0,2 Bedroom 2 Bath,,
2071,One Lakefront,Traditional,1,1,2055,636,0,0,518,0,Urban 1 Bedroom,,
2072,One Lakefront,Traditional,1,1,1900,612,0,0,304,0,Urban 1 Bedroom,,
2073,One Lakefront,Traditional,1,1,2370,728,0,0,W301,0,1 Bedroom Den,,
2074,One Lakefront,Traditional,1,1,2060,520,0,0,W310,0,Urban 1 Bedroom,,
2075,One Lakefront,Traditional,1,1,1880,582,0,0,W227,0,Urban 1 Bedroom,,
2076,One Lakefront,Traditional,2,1,2985,953,0,0,W305,0,2 Bedroom 1 Bath,,
2077,One Lakefront,Traditional,1,1,2390,653,0,0,W309,0,1 Bedroom,,
2078,One Lakefront,Traditional,1,1,1930,636,0,0,403,0,Urban 1 Bedroom,,
2079,One Lakefront,Traditional,1,1,2770,653,0,0,W514,0,1 Bedroom,,
2080,One Lakefront,Traditional,3,2,0,1486,0,0,,0,3 Bedroom 2 Bath,,
2081,Rivet Apartments,Traditional,1,1,1990,571.5,1,0,,0,1x1 Open C,,
2082,Rivet Apartments,Traditional,1,1,2050,533,1,0,323,0,1x1 Open C,,
2083,Rivet Apartments,Traditional,1,1.5,2500,886,1,0,,0,1x1.5 Loft D,,
2084,Rivet Apartments,Traditional,1,1.5,2500,886,1,0,114,0,1x1.5 Loft D,,
2085,Rivet Apartments,Traditional,2,2,2998,907,0,0,,0,2x2 Plan A,,
2086,Rivet Apartments,Traditional,2,2,2998,907,0,0,305,0,2x2 Plan A,,
2087,Rivet Apartments,Traditional,1,1,2020,583,0,0,404,0,1x1 Open C,,
2088,Rivet Apartments,Traditional,1,1,2100,659,0,0,,0,1x1 Plan A,,
2089,Rivet Apartments,Traditional,1,1,2100,659,0,0,521,0,1x1 Plan A,,
2090,Rivet Apartments,Traditional,1,1,1990,610,0,0,418,0,1x1 Open C,,
2091,Rivet Apartments,Traditional,1,1,1965,542,0,0,,0,1x1 Open B,,
2092,Rivet Apartments,Traditional,1,1,1965,542,0,0,420,0,1x1 Open B,,
2093,Rivet Apartments,Traditional,1,1,0,668,0,0,,0,1x1 Plan B,,
2094,Rivet Apartments,Traditional,1,1,0,718,0,0,,0,1x1 Open E,,
2095,Rivet Apartments,Traditional,1,1,0,500,0,0,,0,1x1 Open D,,
2096,Rivet Apartments,Traditional,1,1,0,519,0,0,,0,1x1 Plan D,,
2097,Rivet Apartments,Traditional,1,1,0,747,0,0,,0,1x1 Plan C,,
2098,Rivet Apartments,Traditional,1,1.5,0,745,0,0,,0,1x1.5 Loft A,,
2099,Rivet Apartments,Traditional,1,1.5,0,895,0,0,,0,1x1.5 Loft B,,
2100,Rivet Apartments,Traditional,1,1.5,0,899,0,0,,0,1x1.5 Townhouse,,
2101,Rivet Apartments,Traditional,1,1.5,0,1100,0,0,,0,1x1.5 Loft C,,
2102,The Kennedy Building,Traditional,2,1,2318,817,1,0,,0,Plan B1F,,
2103,The Kennedy Building,Traditional,2,1,2318,817,1,0,112,0,Plan B1F,,
2104,The Kennedy Building,Traditional,2,1,2658,750,1,0,,0,Plan B1A,,
2105,The Kennedy Building,Traditional,2,1,2658,750,1,0,704,0,Plan B1A,,
2106,The Kennedy Building,Traditional,2,1,2698,750,1,0,705,0,Plan B1A,,
2107,The Kennedy Building,Traditional,2,2,2762,982,1,0,,0,Plan B2C,,
2108,The Kennedy Building,Traditional,2,2,2762,982,1,0,514,0,Plan B2C,,
2109,The Kennedy Building,Traditional,2,1,2683,750,0,0,604,0,Plan B1A,,
2110,The Kennedy Building,Traditional,1,1,2314,750,0,0,,0,Plan A1AL,,
2111,The Kennedy Building,Traditional,1,1,2334,750,0,0,102,0,Plan A1AL,,
2112,The Kennedy Building,Traditional,2,1,2629,790,0,0,,0,Plan B1C,,
2113,The Kennedy Building,Traditional,2,1,2629,790,0,0,719,0,Plan B1C,,
2114,The Kennedy Building,Traditional,1,1,2314,750,0,0,105,0,Plan A1AL,,
2115,The Kennedy Building,Traditional,2,2,2767,915,0,0,,0,Plan B2A,,
2116,The Kennedy Building,Traditional,2,2,2958,915,0,0,213,0,Plan B2A,,
2117,The Kennedy Building,Traditional,2,1,2478,845,0,0,,0,Plan B1G,,
2118,The Kennedy Building,Traditional,2,1,2478,845,0,0,211,0,Plan B1G,,
2119,The Kennedy Building,Traditional,1,1,1804,620,0,0,,0,Plan A1E,New,
2120,The Kennedy Building,Traditional,1,1,1804,620,0,0,617,0,Plan A1E,New,
2121,The Kennedy Building,Traditional,1,1,1794,602,0,0,,0,Plan A1D,,
2122,The Kennedy Building,Traditional,1,1,1794,602,0,0,318,0,Plan A1D,,
2123,The Kennedy Building,Traditional,2,2,2767,915,0,0,113,0,Plan B2A,,
2124,The Kennedy Building,Traditional,2,1,2523,817,0,0,712,0,Plan B1F,,
2125,The Kennedy Building,Traditional,1,1,1887,600,0,0,,0,Plan A1C,,
2126,The Kennedy Building,Traditional,1,1,1887,600,0,0,620,0,Plan A1C,,
2127,The Kennedy Building,Traditional,1,1,1692,575,0,0,,0,Plan A1A,New,
2128,The Kennedy Building,Traditional,1,1,1692,575,0,0,216,0,Plan A1A,New,
2129,The Kennedy Building,Studio,1,1,0,477,0,0,,0,Plan E1A,,
2130,The Kennedy Building,Traditional,1,1,0,684,0,0,,0,Plan A1G,,
2131,The Kennedy Building,Traditional,1,1,0,700,0,0,,0,Plan A1H,,
2132,The Kennedy Building,Traditional,1,1,0,714,0,0,,0,Plan A1I,,
2133,The Kennedy Building,Traditional,1,1,0,600,0,0,,0,Plan A1B,,
2134,The Kennedy Building,Traditional,1,1,0,638,0,0,,0,Plan A1F,,
2135,The Kennedy Building,Traditional,2,1,0,786,0,0,,0,Plan B1B,,
2136,The Kennedy Building,Traditional,2,1,0,808,0,0,,0,Plan B1D,,
2137,The Kennedy Building,Traditional,2,1,0,810,0,0,,0,Plan B1E,,
2138,The Kennedy Building,Traditional,2,1,0,863,0,0,,0,Plan B1H,,
2139,The Kennedy Building,Traditional,2,2,0,927,0,0,,0,Plan B2B,,
2140,The Kennedy Building,Traditional,2,2,0,1003,0,0,,0,Plan B2D,,
2141,Infinity Apartments,Studio,1,1,1957,491,1,0,,0,S4,,
2142,Infinity Apartments,Studio,1,1,1957,491,1,0,337E,0,S4,,
2143,Infinity Apartments,Studio,1,1,2207,515,1,0,,0,S6,,
2144,Infinity Apartments,Studio,1,1,2207,515,1,0,709W,0,S6,,
2145,Infinity Apartments,Traditional,1,1,2395,665,1,0,,0,A09,,
2146,Infinity Apartments,Traditional,1,1,2395,665,1,0,332E,0,A09,,
2147,Infinity Apartments,Traditional,1,1,2450,706,1,0,,0,A19,,
2148,Infinity Apartments,Traditional,1,1,2450,706,1,0,537E,0,A19,,
2149,Infinity Apartments,Traditional,1,1,2645,794,1,0,,0,A28,,
2150,Infinity Apartments,Traditional,1,1,2645,794,1,0,634E,0,A28,,
2151,Infinity Apartments,Traditional,1,2,3635,1104,1,0,,0,L3,,
2152,Infinity Apartments,Traditional,1,2,3635,1104,1,0,317TW,0,L3,,
2153,Infinity Apartments,Traditional,2,2,3530,1091,1,0,,0,B11,New,
2154,Infinity Apartments,Traditional,2,2,3530,1091,1,0,448E,0,B11,New,
2155,Infinity Apartments,Traditional,1,1,2460,665,0,0,432E,0,A09,,
2156,Infinity Apartments,Traditional,1,1,2360,645,0,0,,0,A06,,
2157,Infinity Apartments,Traditional,1,1,2360,623,0,0,744E,0,A06,,
2158,Infinity Apartments,Traditional,1,1,2420,667,0,0,635E,0,A06,,
2159,Infinity Apartments,Traditional,1,1,2450,694,0,0,,0,A15,,
2160,Infinity Apartments,Traditional,1,1,2450,694,0,0,436E,0,A15,,
2161,Infinity Apartments,Traditional,1,1,2550,705,0,0,,0,A17,,
2162,Infinity Apartments,Traditional,1,1,2550,705,0,0,616W,0,A17,,
2163,Infinity Apartments,Traditional,1,1,2470,677,0,0,,0,A12,,
2164,Infinity Apartments,Traditional,1,1,2470,677,0,0,643E,0,A12,,
2165,Infinity Apartments,Studio,1,1,0,494,0,0,,0,S5,,
2166,Infinity Apartments,Studio,1,1,0,489,0,0,,0,S3,,
2167,Infinity Apartments,Studio,1,1,0,425,0,0,,0,S1,,
2168,Infinity Apartments,Studio,1,1,0,522,0,0,,0,S7,,
2169,Infinity Apartments,Studio,1,1,0,442,0,0,,0,S2,,
2170,Infinity Apartments,Traditional,1,1,0,802,0,0,,0,A33,,
2171,Infinity Apartments,Traditional,1,1,0,768,0,0,,0,A27,,
2172,Infinity Apartments,Traditional,1,1,0,787,0,0,,0,A29,,
2173,Infinity Apartments,Traditional,1,1,0,669,0,0,,0,A10,,
2174,Infinity Apartments,Traditional,1,1,0,575,0,0,,0,A05,,
2175,Infinity Apartments,Traditional,1,1,0,672,0,0,,0,A11,,
2176,Infinity Apartments,Traditional,1,1,0,562,0,0,,0,A03,,
2177,Infinity Apartments,Traditional,1,1,0,710,0,0,,0,A20,,
2178,Infinity Apartments,Traditional,1,1,0,562,0,0,,0,A04,,
2179,Infinity Apartments,Traditional,1,1,0,791,0,0,,0,A30,,
2180,Infinity Apartments,Traditional,1,1,0,679,0,0,,0,A08,,
2181,Infinity Apartments,Traditional,1,1,0,711,0,0,,0,A22,,
2182,Infinity Apartments,Traditional,1,1,0,805,0,0,,0,A31,,
2183,Infinity Apartments,Traditional,1,1,0,749,0,0,,0,A24,,
2184,Infinity Apartments,Traditional,1,1,0,561,0,0,,0,A01,,
2185,Infinity Apartments,Traditional,1,1,0,698,0,0,,0,A18,,
2186,Infinity Apartments,Traditional,1,1,0,758,0,0,,0,A26,,
2187,Infinity Apartments,Traditional,1,1,0,733,0,0,,0,A23,,
2188,Infinity Apartments,Traditional,1,1,0,758,0,0,,0,A25,,
2189,Infinity Apartments,Traditional,1,1,0,679,0,0,,0,A14,,
2190,Infinity Apartments,Traditional,1,1,0,672,0,0,,0,A13,,
2191,Infinity Apartments,Traditional,1,1,0,568,0,0,,0,A02,,
2192,Infinity Apartments,Traditional,1,1,0,791,0,0,,0,A32,,
2193,Infinity Apartments,Traditional,1,1,0,710,0,0,,0,A21,,
2194,Infinity Apartments,Traditional,1,1.5,0,1020,0,0,,0,L2,,
2195,Infinity Apartments,Traditional,1,1,0,727,0,0,,0,A16,,
2196,Infinity Apartments,Traditional,1,2,0,1225,0,0,,0,L6,,
2197,Infinity Apartments,Traditional,1,2,0,1203,0,0,,0,L4,,
2198,Infinity Apartments,Traditional,1,1,0,684,0,0,,0,A07,,
